id xcenter ycenter aperture_sum
60 495.9677063561092 158.1525812033909 272.38626859492797
61 477.3927064430115 164.2663373829291 160.03250388236967
62 344.62153722429275 166.40538421487318 585.7602374697938
63 450.3701078851362 169.03535608081998 251.28649012598464
64 93.7229238769353 168.10486904005458 165.93081983133533
65 174.30541214241148 172.1558807603827 168.09179010673645
66 128.70124516508798 173.6317801938733 165.55365586857994
67 380.92187136585534 174.23328017373655 328.9142648268006
68 5.199058915143019 179.11013901948309 294.6162118588752
69 240.3264390195462 181.16930044686757 363.0016769894876
70 99.66379130705059 181.38713974084055 170.6657368701815
71 265.1811891349029 181.52658844929127 166.741789541771
72 479.8534779067961 187.07295577230045 439.58785075041175
73 179.71188211635535 194.901584169465 162.55717087910938
74 242.88725764602665 198.0763277869772 444.3187162351941
75 48.670880683597574 200.3355286889139 794.9618034246095
76 100.24191666096687 201.7403963488051 167.2968912502697
77 302.2910119316243 200.25435699250463 167.27850416784338
78 387.5118170176103 204.79806164017086 466.1798634858697
79 157.04159167794052 204.50715080726454 423.5771632356057
80 345.88882750422323 213.3818700294509 311.02048632516926
81 305.3680546627711 216.4312064015146 574.7395589732786
82 420.0643634041102 216.17292073854355 438.108141826807
83 324.02100224042204 218.07557251393968 466.044801781987
84 256.57484587755414 219.72352480761793 610.0807354250455
85 394.1549817417139 225.50292793303862 161.77811240270702
86 83.48065970880842 226.14627524158382 317.64908629430886
87 407.04977402754685 226.89336363738136 145.1485779234908
88 441.7386995539393 230.25017486551494 367.8905720319801
89 283.6899061038263 231.27999667679055 404.0613050301466
90 156.2905668708659 233.63184059441247 466.6061871533187
91 482.330907533016 236.61239795456515 160.41828781167118
92 7.641104588605079 238.79627046356543 356.4219182427836
93 186.85409233922823 239.2779182214139 577.4483893988934
94 301.8842306781912 239.1349791711137 312.50349579609883
95 205.77358785939407 240.0305779501056 395.4508269508981
96 133.5388798811988 242.44309886092233 189.53063699574176
97 292.78265765579835 245.0269992158602 651.699873738374
98 397.2358107480952 247.1516051420863 499.1465709666457
99 446.88929633487083 247.61952216946727 383.1078489914169
100 42.7540693641074 250.19317048183748 344.6708106247047
101 355.6673448812587 252.12913568247023 670.8045632861503
102 74.48929102885867 259.96387003317574 769.3470259238345
103 357.7886955879783 265.8115341672573 168.42890170593375
104 312.3177273282987 267.72835258954643 172.5558857881196
105 82.53781291288517 267.5568136672492 393.9565944162475
106 477.79441915999325 267.88030887017084 486.08886241821995
107 139.7676384637523 275.0666196052568 570.491410946797
108 333.70809439306396 277.2231088239533 149.8855826523587
109 107.06414476672356 286.19764407360975 158.52767348403722
110 297.4180452934572 289.02398444056246 162.18919625986956
111 434.1393458171856 288.7046990021555 624.3791916345641
112 229.26326518750622 292.8000342562148 167.0975761687289
113 412.6460366475802 292.9163557468412 160.39601707703673
