id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
25 48.14998660186976 98.2958851170906 0.7307410030572943 -0.15308023311869087 0.6831066959602288 169.0 0.0 0.006154221016913652 1.2928739118615862 -0.2788904304282142
26 73.03330060825854 121.4422154453983 0.6925286927229447 -0.5921049673140103 0.2139274312389955 169.0 0.0 0.008892938494682312 1.6932577680177912 -0.5718076916490809
27 53.74740267685802 134.71797759996207 0.35047001222665103 0.2776883365269786 -0.11273529790206688 169.0 0.0 -0.00021233176812529564 1.2345593936070811 -0.2287799707758606
28 172.21337330350016 140.92224951814032 0.4546688203041862 -0.6555612838370003 0.9716020368992332 169.0 0.0 0.011802304536104202 1.2462656473334293 -0.23902656021082355
29 44.35905624828624 140.83381626478587 0.5417085569048862 0.1379296126983566 0.13378466658122573 169.0 0.0 0.0002793502062559128 1.1945553865762502 -0.1930157274641856
30 19.012831101164277 144.4263253934498 0.28275000050139903 0.7919980572145802 -0.11507985508042164 169.0 0.0 -0.005902095697820187 4.753733914215301 -1.6925871721183314
31 194.79939738050768 153.64951473423343 0.8224184732485864 0.36801866318739623 -0.08171898698099218 169.0 0.0 0.02274184674024582 1.8135761564719788 -0.6463394934513147
32 5.985755637425891 157.4340673639456 0.261355123002362 0.9417581074827589 -0.8875389511371217 169.0 0.0 -0.0020167632028460503 5.178709078601793 -1.7855537864718138
33 -2.8831290785347354 164.3638506733972 0.37411738894343965 0.30013220667062895 -0.6927787908689472 169.0 0.0 -0.0007534120231866837 2.0634362234743624 -0.7864776257023589
34 67.25113289166973 168.5064813854572 0.23142059146918392 0.24859811551560085 -0.08177898738141179 169.0 0.0 -0.0023596964310854673 3.5290861470089334 -1.3691556496644244
35 60.453518331499346 175.5338700850324 0.37167905457432654 0.0879636461547727 -0.13003419559030732 169.0 0.0 0.009724965319037437 2.951918984542234 -1.1752610852411
36 145.81932715803404 175.62326171776002 0.33350845605219503 -0.03985245544390519 -0.671692158580361 169.0 0.0 0.008086154237389565 2.924087999229157 -1.1649760959920517
37 132.7526571529084 177.31167572351453 0.5546644945983212 0.3075134891770657 -0.6711842034246159 169.0 0.0 0.0053861732594668865 1.3945829000435208 -0.3611108392827647
38 87.14513679911978 178.7569474010673 0.48478054147516775 0.5628387702122418 -0.8308342487753332 169.0 0.0 0.0007913424633443356 1.0217136010690464 -0.0233229368877849
39 96.08670353740796 191.35501915481098 0.4318267625465638 0.5139724758176943 0.11953351639300891 169.0 0.0 0.00236362311989069 1.941510499972685 -0.7203493590412031
