id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
26 628.630238457392 51.7505537107333 0.8825172078535849 -0.5092936321180555 0.024836569476980756 25.0 0.0 0.0435669869184494 1.243523588958154 -0.23663507002854342
27 640.9912714112309 51.43650549766402 0.733068792879813 -0.16751268993546792 0.20015320217525076 25.0 0.0 0.029523076489567757 1.2197524655816183 -0.2156792616469849
28 424.5975743258 52.235498051400704 0.8491556835897516 -0.6516881434947378 -0.005447075895185587 25.0 0.0 0.43848368525505066 4.562048005443692 -1.6478996273787576
29 171.8911278271236 55.96171919586023 0.37052614088952435 -0.005981822834439751 0.2800265893721964 25.0 0.0 0.031162967905402184 1.018000300829766 -0.01936976584833331
30 399.506303008132 58.38553069572789 0.688551384161556 -0.8434063388207677 0.7738900055221247 25.0 0.0 0.20268206298351288 1.2701887904218012 -0.2596706892893316
31 419.56473012921845 57.5702252620785 0.6549556251740516 -0.8709632305075119 0.035180354100635976 25.0 0.0 0.5452065467834473 5.975937369304529 -1.941015093040789
32 394.23506732720784 59.969866012705026 0.9663773463835297 -0.9220270823843161 0.662083743252567 25.0 0.0 0.2467057704925537 1.180786754809235 -0.18042868228158873
33 402.64310485450443 60.1781507262319 0.43900210211018403 -0.8919062230710161 -0.22733009356222764 25.0 0.0 0.15449967980384827 1.5548136247806486 -0.479195844210406
34 482.44296098546965 61.0027672653461 0.9242994813551483 -0.2571159501963331 -0.24479916727271198 25.0 0.0 0.041416093707084656 1.0336111213150632 -0.03589293385415515
35 364.1776735367117 64.46863960535245 0.5817900452975177 0.21960445884994223 0.10176683627347813 25.0 0.0 0.26935499906539917 1.127521451123982 -0.1303120327301081
36 335.19959473840663 65.29212546206736 0.6886218870359772 0.46810749872802604 -0.28566432824522436 25.0 0.0 0.13251936435699463 1.039591332022997 -0.04215662438324121
37 396.06336287462614 67.23444838022073 0.6544730071892085 -0.10709343934127362 0.7462529219997482 25.0 0.0 0.40102726221084595 1.4263203582405122 -0.3855427026225626
38 367.5713697360346 67.6534774204171 0.5986734733653015 0.01886806226425405 0.829457614641411 25.0 0.0 0.3713674545288086 2.060797717688791 -0.7850884117588437
39 365.7559423002761 68.7414414358425 0.8202988521220642 -0.6224320409281899 0.03483964762391694 25.0 0.0 0.33355775475502014 1.0529386059690138 -0.05600762343809743
40 395.2458591412639 69.01341551669047 0.61720864352956 -0.5504456586191361 0.9300653111276991 25.0 0.0 0.4755236804485321 2.070196630865789 -0.7900289936475358
41 206.0907522452263 69.69948841373625 0.8380121429011537 0.335250184562547 0.3678171847352638 25.0 0.0 0.04508185014128685 1.1288353700440785 -0.13157652200727366
42 368.764479313046 70.16356271495637 0.5289433191795626 0.8510125601028502 0.7189778689776397 25.0 0.0 0.43148839473724365 2.304727502725372 -0.9065489609100698
43 382.4533377979412 71.97245081149023 0.6241048748452566 -0.6222476063364656 0.2793866198105033 25.0 0.0 0.8357940912246704 10.213641090647462 -2.5229514814858085
44 393.693740071006 70.49083322343478 0.6443329711752813 0.03912380731933907 0.4591077449425209 25.0 0.0 0.5101741552352905 1.3583934259545658 -0.33256392776175836
45 406.37945770777355 71.2536747153358 0.8520864225155228 0.423458279419946 0.41212210483744477 25.0 0.0 0.5519919395446777 2.8954079020639134 -1.15427438832496
46 406.69030830313477 71.22854193345275 0.8445215104121354 -0.9846733155129888 0.21391801102572383 25.0 0.0 0.747442901134491 7.249606968320044 -2.1507861556975922
47 525.5471747498927 71.43896722181518 0.630764312254105 0.5515623770457793 -0.02851389121859661 25.0 0.0 2.991285800933838 78.02924051166359 -4.730643449455991
48 685.5720614495197 71.76121857004726 0.9204380466721097 0.4250541424824927 0.496433988930529 25.0 0.0 0.0371570885181427 1.0709935192932456 -0.07446710718305227
49 376.4337636436552 73.15728250177202 0.6041440326295552 0.3782294492625964 -0.09858417645600455 25.0 0.0 0.4416423439979553 1.5070997205619456 -0.4453549732832057
50 370.12458806028945 73.31992873087967 0.7671183634682183 0.6542860251202769 0.37420072287049355 25.0 0.0 0.4251265227794647 1.645301313995082 -0.5406136113717482
51 388.58397880584755 74.12339589659238 0.4624372496608381 -0.31588390796516375 0.4577722482244318 25.0 0.0 0.6381331086158752 1.6583779093001647 -0.5492087600804392
52 387.06033823938765 77.16369392581318 0.6031354334008269 -0.24832022824062286 0.40695527594558445 25.0 0.0 1.0346333980560303 4.224741610793564 -1.5645003805881728
53 351.6918525560723 81.42857961661727 0.6051952734824463 0.36242851897266826 -0.3779057060871173 25.0 0.0 0.3505297005176544 1.679088636276839 -0.5626840560537079
54 381.31584523285227 82.1922875156077 0.6715535317690751 0.9167486949468437 0.6984485391574061 25.0 0.0 3.254936695098877 43.085751197474636 -4.085834173114276
55 381.4632022757684 84.13661520012242 0.6185259173230697 0.49982545782585264 0.31060010802641896 25.0 0.0 3.9511730670928955 32.90731856025574 -3.793231238558099
56 390.3254265314643 85.6962108169829 0.7133729405604152 0.2921532334132613 -0.09383445819249321 25.0 0.0 2.7458956241607666 21.347515288490296 -3.3233683331455524
57 421.0905939829069 84.50933285441467 0.6814845219216329 -0.5449033660851883 -0.6042923573620346 25.0 0.0 0.18984486162662506 1.0901210682019982 -0.09368683276954835
58 382.14442376514927 86.88649707665067 0.6310371617386712 0.9407284355178681 0.24492331387646427 25.0 0.0 3.716717481613159 18.13201050497083 -3.1461149049994876
59 341.5040594989615 85.71136677425443 0.52000948462135 0.5991075095485574 -0.5173489536914722 25.0 0.0 0.20396602153778076 1.342719802957159 -0.31996348527283236
60 398.6184568752785 87.21207291685946 0.7796076828284599 -0.1170591564582042 0.7028035555025323 25.0 0.0 0.6826322078704834 4.8061861587117845 -1.7045014709634625
61 362.8081306823132 89.12238237370141 0.9344414750630338 -0.8566745176842787 0.38185430035346185 25.0 0.0 0.6217882037162781 2.1121527096260824 -0.8118132867263655
62 329.23423511229885 87.82905951620319 0.600202526564926 -0.963559229396462 0.2509881738888294 25.0 0.0 0.1597302258014679 1.0116276822593975 -0.012551762258252086
63 353.4206661290027 88.22503270188434 0.674520749428093 0.4172721092777548 -0.6730929737839509 25.0 0.0 0.36026257276535034 2.3550055041032585 -0.9299798162407158
64 359.3185236886679 88.75792179471793 0.7375145029658536 0.5433365961909629 -0.19478049308091702 25.0 0.0 0.43673577904701233 1.9503935514543052 -0.7253056309446351
65 374.70552841323587 89.18155053338873 0.6320111952673335 0.2631090499607182 -0.09442508271381715 25.0 0.0 7.573851585388184 114.49424985874235 -5.146959190110597
66 388.63432469261113 90.22313137502061 0.5847970862997806 0.11812893602046215 0.43331321142922685 25.0 0.0 10.013978958129883 127.66568603304214 -5.2651854583298245
67 403.0925604390997 91.48487038694935 0.6422921819472848 -0.6343842955561553 -0.37022606334515323 25.0 0.0 0.42185544967651367 1.815654219626912 -0.647582858250926
68 363.4527303676336 91.37118688017922 0.5745317100360315 0.08439323077366333 0.40617131909412263 25.0 0.0 0.6374841928482056 3.4605327229912413 -1.3478574007728394
69 412.76998510735973 91.83834139585711 0.3583788375170069 -0.4776208440914261 0.04155260640461548 25.0 0.0 0.23711244761943817 1.1843453020116905 -0.1836958541406744
70 481.9887584542387 91.94131195577329 0.8495521981221296 0.5651429416568091 -0.8952233612433816 25.0 0.0 0.05303403362631798 1.0274827002558742 -0.0294362959647643
71 401.31647950211186 96.7866841284976 0.8057789761914481 0.2638610028649047 0.08951981426573988 25.0 0.0 0.885421872138977 5.448698614935228 -1.8407319658556742
72 370.58601221444394 97.51991064982886 0.750585346614614 0.5393664525917572 -0.2806895783327929 25.0 0.0 4.085663318634033 21.92468057823183 -3.352333187065338
73 381.53497435504 96.43225016414823 0.8061331982105792 0.6099887639787399 0.11501605664716254 25.0 0.0 5110.25146484375 111926.57133873513 -12.622333000411805
74 553.6688022341478 96.57521637672939 0.9969552961955034 -0.8893467301953012 -0.020694514896495785 25.0 0.0 0.04512084275484085 1.0461453681706803 -0.048980091366000414
75 361.79373392597955 98.36095636319845 0.5937800978596398 0.08048007483324919 -0.9746729563348016 25.0 0.0 1.0455361604690552 7.13002573376204 -2.1327277432869867
76 389.8858582374527 97.6139655737913 0.5446756115442667 -0.004410639411473534 -0.6498209773744366 25.0 0.0 7.191870212554932 50.212431218016285 -4.252028124587361
77 411.9157230698652 100.92296917526231 0.49556950810123473 0.3237178244736431 -0.4890724238290609 25.0 0.0 0.30222463607788086 1.1600147328969828 -0.16115876266908497
78 348.96108964976736 103.01887054032434 0.7733687589943905 0.5033165948482162 -0.6474071916233372 25.0 0.0 0.2927844822406769 1.0831517334132783 -0.08672324767664102
79 352.75666566390066 102.0514554236309 0.7793199055726671 0.07239200749323747 -0.8400393672330446 25.0 0.0 0.37119606137275696 2.06257592912771 -0.7860248627448597
80 415.94364659810225 101.10202473003547 0.5802392185218063 0.45942696931004184 -0.8537796373610298 25.0 0.0 0.3423594534397125 2.2469031276266516 -0.878960871919982
81 344.1823667853105 103.60324611834562 0.7275203741297518 0.06384596196997987 -0.15247348177229483 25.0 0.0 0.27656039595603943 1.1938976521207667 -0.19241774532435116
82 362.8445193005393 99.67781645717093 0.5335940263274748 0.8385095604962589 -0.0490786078494785 25.0 0.0 1.0131586790084839 4.112236753640567 -1.5351952758142078
83 640.8290240566654 102.46620275682311 0.3741145869665526 -0.17643715280172675 -0.5300644906657429 25.0 0.0 0.008333452977240086 1.0041571856914464 -0.004504250984729825
84 354.50554374411394 102.90940532774621 0.5360014854577035 -0.3424997920873968 -0.5791456286090125 25.0 0.0 0.4297935962677002 2.0743668434915543 -0.7922139052240313
85 375.46011260541565 102.84404482675288 0.5268831795262019 -0.3832240480717178 -0.22667051949095499 25.0 0.0 8.810898780822754 110.7228485795372 -5.110593126002
86 389.34249344378514 103.48443199834448 0.6538327588176862 -0.8581509861692466 -0.1379183744345998 25.0 0.0 5.665909290313721 55.933296715017875 -4.369176043624851
87 366.4207834249391 102.66124333002455 0.6292575440700748 -0.8177362027567013 -0.57032436310589 25.0 0.0 0.9867792725563049 5.743199151956812 -1.8978846904923583
88 429.1957004916764 105.20879474545858 0.3724164991286089 0.345477922976211 -0.7189035530856095 25.0 0.0 0.22289693355560303 1.251657186295901 -0.24371349293952252
89 420.6958283107176 107.33665418641071 0.4556482378014354 -0.2130575426376081 -0.8019164137016943 25.0 0.0 0.2835276424884796 1.0333604101354834 -0.03562954734708386
90 558.6502080501429 106.89651235631383 0.8560094457324415 -0.824696124952136 -0.3499067475346535 25.0 0.0 0.04868857190012932 1.2043516096944895 -0.20188324358624735
91 328.7677918559004 110.04078637303913 0.759876549857345 0.04075469596601894 -0.19667859718833616 25.0 0.0 0.2716216444969177 4.255364804088109 -1.5723419930792473
92 378.91153704908726 108.15063336483227 0.687513857019957 -0.4125899850933475 0.5557246962353607 25.0 0.0 2.3471899032592773 16.776753945448508 -3.0617698376034004
93 395.33900322364184 109.40277509498166 0.5845786234005829 0.9910821998074153 -0.16425468130176282 25.0 0.0 1.965368390083313 20.572961686835775 -3.2832420432452563
94 407.93753839813036 110.290577249941 0.5828745957537156 -0.06555676437208187 -0.756524560117152 25.0 0.0 0.33754611015319824 2.090103459717016 -0.8004194603399779
95 345.6833258941211 111.13754059708818 0.7164327725016171 -0.08014484680357926 -0.06302294441907919 25.0 0.0 40.29515075683594 1051.4705010467144 -7.554492732707202
96 382.2912539392732 108.54412809324802 0.8487972567598276 0.21518861148305063 0.6727836567619532 25.0 0.0 2.712198495864868 25.618886468849503 -3.521400622758218
97 365.36654506197385 113.30476767041299 0.7177574251682963 -0.38044273197740486 -0.39541562834072674 25.0 0.0 0.9891385436058044 6.42563849471904 -2.019790721430825
98 412.3043156221061 112.28869134138817 0.5362290659037827 0.6974082934487268 -0.9656297975490525 25.0 0.0 0.35872289538383484 2.507968156201115 -0.9983050448365539
99 122.56598994238587 116.47499386732646 0.3051464955173775 0.2876131342224224 0.8751677109066434 25.0 0.0 -0.004041687585413456 1.8680116716316764 -0.6784489636075044
100 375.84668314788763 113.17635170093884 0.572033909112451 0.040638186488264415 0.3146614349685181 25.0 0.0 0.7925196290016174 4.29992245799606 -1.583651559665204
101 685.1574620776697 115.6426885899986 0.7092086445389444 -0.518381129524537 0.06915563397840876 25.0 0.0 0.03770953044295311 1.2507749501827423 -0.24294793713089635
102 379.98803475888735 116.79591631313471 0.8908274417698693 -0.32901251502877893 0.07443000883411804 25.0 0.0 0.7713131308555603 5.142823188013907 -1.7780039834695118
103 340.425684301119 117.8612845925896 0.7305751202945356 0.09348762281186548 0.059521995250317566 25.0 0.0 0.17833851277828217 1.0131206821091603 -0.014152953115253959
104 356.78848786338943 118.1703194777108 0.7663184514707622 0.41838086225834265 -0.1783934259745881 25.0 0.0 0.6637340784072876 3.127029221896987 -1.2378298492932254
105 417.78033113578397 117.5843354264264 0.6481110160236075 -0.3056335446515701 0.18302158224844514 25.0 0.0 0.26186126470565796 1.2222304511416149 -0.2178827492654965
106 142.69578184313607 119.23275565013907 0.8083214947099773 0.4780592512956549 -0.4524649978473334 25.0 0.0 0.0366433747112751 1.102475457408084 -0.10592232566515855
107 258.47379080475076 119.77426514839193 0.9904771545042997 -0.8400000693234231 -0.9794902968447307 25.0 0.0 0.058097537606954575 1.3699685319171555 -0.34177647889157803
108 374.2693352020522 118.67103299682175 0.5868971161585222 -0.07172064287479035 0.5371345864335401 25.0 0.0 0.3298630118370056 1.6042198897108175 -0.5131597414521545
109 381.87625913647037 118.66198389715676 0.7109877333057685 -0.4734365671911109 0.14393661390514717 25.0 0.0 0.5866327881813049 9.179670228988444 -2.4070676996525995
110 485.0554591741749 119.79377881929061 0.9506690510948285 0.8322764274255189 0.6004714183403018 25.0 0.0 0.04825548455119133 1.0456145194747513 -0.048429013143116026
111 367.3532568790055 122.05012238766581 0.6363799463363001 -0.017263918812049143 0.21345389710387092 25.0 0.0 0.2732166647911072 1.799024966867726 -0.6375929763150237
112 394.380767133144 123.49498891123744 0.7816114618185399 0.2658778543152927 -0.03741677443582886 25.0 0.0 0.2464352399110794 1.0521016991072667 -0.055144304930139526
113 422.2488566888639 122.14150150534367 0.6384527051009057 0.3980207834563364 -0.3831513483634969 25.0 0.0 0.22212183475494385 1.1787805239689217 -0.1785823793573814
114 669.5304964016415 123.05720172792553 0.7773001787281191 -0.31807242752017056 -0.9866600012415068 25.0 0.0 0.04423384740948677 1.30056955381678 -0.28533395751789703
115 213.4438027969365 123.6725983148446 0.9991326764954015 0.3952023547640842 0.25324380949005676 25.0 0.0 0.05160852149128914 1.2863698518682252 -0.27341463284727024
116 370.72458752047356 124.86918435907218 0.6816699669129769 0.477386383504951 -0.4704248509362803 25.0 0.0 0.2546384632587433 1.2391269345994798 -0.23278949308392433
117 376.776993805599 125.55644372840972 0.9173290936929647 0.10037099007114084 0.2889134044947462 25.0 0.0 0.2987622618675232 1.3563132966307767 -0.3309000484626551
118 373.6057825297189 125.630371614796 0.637878201467798 0.036094991314875896 0.4501419817085763 25.0 0.0 0.2860628664493561 1.4820969381035973 -0.4271915251451518
119 385.9921733636466 126.35230546505761 0.8062783030234426 0.025366000416709323 0.5204147915568035 25.0 0.0 0.2737818956375122 1.0852931460005317 -0.08886765074925736
120 479.3116008443324 127.56693552459784 0.9775170775423747 -0.47278817087421676 -0.10579461528775147 25.0 0.0 0.06169876456260681 1.4395876410787833 -0.395595273900631
121 630.2862195648393 131.0732724906304 0.747244587253089 0.12623209106977798 -0.042698227519319794 25.0 0.0 0.9829620718955994 24.330870537694366 -3.4653941197328586
122 368.6811889677976 132.31742373360441 0.6756037942033806 -0.7615072776591317 -0.38801044097139753 25.0 0.0 0.21535693109035492 1.1234046150721575 -0.12634050918557355
123 189.7152970224457 133.19547818785574 0.7941156546349472 -0.5157807499312863 0.15623691340755208 25.0 0.0 0.03312869742512703 1.0071285643091767 -0.007712284145015196
124 418.67301730703673 132.5281389484658 0.6656133439900065 0.9676809771122368 0.0013495520648823451 25.0 0.0 0.7948525547981262 8.27952397898481 -2.295013420693181
125 368.6725489499235 135.01568189847316 0.887253181881434 0.5725558982419013 0.6081295571062942 25.0 0.0 0.20555941760540009 1.0021577769551264 -0.0023402525974515016
126 336.7027187444627 140.1061359168297 0.6854686428693109 0.07799162889502727 -0.49199371250951063 25.0 0.0 0.29908230900764465 2.507399735957432 -0.9980589394843655
127 407.43872182693144 137.87422145173957 0.5615889732798878 0.8301870810891706 0.06734118292184307 25.0 0.0 0.18668267130851746 1.127625195201066 -0.13041192752034936
128 423.02085271263013 136.71068686606776 0.5894479530405214 0.8682969755841223 0.21461281047049766 25.0 0.0 0.5579494833946228 5.322090982961196 -1.8152057367279428
129 387.85692523557384 137.3733836349343 0.5082296917743938 -0.07612538185816772 0.5924757211933503 25.0 0.0 0.1678052544593811 1.3258692142486355 -0.3062517167868311
130 382.3446754101469 139.384189375288 0.7452451625186216 0.39918074034581535 0.3985996463456476 25.0 0.0 0.33498910069465637 6.100210866927626 -1.9633621189860424
131 332.5985968773081 142.26640162397234 0.6725001254781336 0.030553464940454116 -0.31085655934017564 25.0 0.0 0.20644715428352356 1.5321969432558944 -0.46328647895963415
132 0.35731289287507595 143.7192127631323 0.875039238294336 -5.225996482528464e-05 0.44570060255701477 25.0 0.0 6.049686908721924 154.72890823470158 -5.473928652928669
133 366.722126255818 143.71038863150602 0.40074296469410736 -0.5345598616178959 -0.6734024895487258 25.0 0.0 0.12167884409427643 1.1249178660384271 -0.12780203583298588
134 379.55472981020574 143.99836713924373 0.8202693893690842 -0.1046320749963665 -0.1407018387396141 25.0 0.0 0.15800975263118744 1.0033970460724055 -0.0036820454059747617
135 333.3513069514939 144.2143712181838 0.6187367864586346 -0.8421422935295332 0.051882715136263004 25.0 0.0 0.3198508620262146 4.372089768649426 -1.6017226759828502
136 381.7854231999806 148.26141298248314 0.867863591072617 0.5026130601320373 0.3223653475115905 25.0 0.0 0.17721958458423615 1.2532918797645924 -0.24513056457474047
137 394.3363821907183 148.3502277422093 0.6791493013426405 -0.4819181868460104 -0.8532228699452125 25.0 0.0 0.14771471917629242 1.2410981082476147 -0.23451528409826972
138 323.8651199995387 153.6906584367014 0.6380110179517483 -0.8393508180225808 0.3052420725839547 25.0 0.0 0.187997967004776 2.060925715250017 -0.7851558454858512
139 69.34926609263785 158.25230573046497 0.9022322849194405 -0.15565015226278187 -0.4134996325078519 25.0 0.0 0.04102484881877899 1.315306609945506 -0.2975675065624176
140 498.2677525551512 157.9332618782532 0.94127227637687 0.48256228162614884 0.8451120778805682 25.0 0.0 0.04179418832063675 1.0292238206733562 -0.031274572749962044
141 267.8421247623872 158.5999041589484 0.7389805878725877 0.03304941777492082 0.6044410083914137 25.0 0.0 0.1054607480764389 2.698852414764006 -1.0779478401370466
142 396.5156410011721 159.46616156414825 0.3367795162510041 0.028965649843969963 -0.0321704169181653 25.0 0.0 0.0993371456861496 4.35375201731498 -1.597159221742712
143 4.170391528841577 159.8682440330765 0.885693939279708 -0.5988849982200277 -0.8224515111874994 25.0 0.0 0.05934690684080124 1.728383079370993 -0.5941000149441706
144 131.95324722774052 159.7453269616792 0.8010759096671856 0.31616795931868485 0.04944143162090921 25.0 0.0 0.03391385078430176 1.0185256669574188 -0.019929944355479397
145 337.0451552614715 160.5973591541142 0.7366004851482068 0.3300335515246264 0.679025480050713 25.0 0.0 0.049517855048179626 1.0482879687237354 -0.05120150349052875
146 448.56603426965967 162.13000043879566 0.6535750751601687 0.863181376896952 0.18614270192390658 25.0 0.0 0.15206483006477356 2.0549418955018672 -0.7819988662362201
147 171.26480677989 164.9417100362153 0.9242812965327961 0.5429217725683011 0.43112803995281096 25.0 0.0 0.05261530727148056 1.4610535746838005 -0.4116653529140312
148 311.922895124157 166.1869169700876 0.6251913195793173 -0.4681211763937028 0.2986690515282564 25.0 0.0 0.07831180095672607 1.0514413755618 -0.0544626576538372
149 633.1680215820496 169.03340552291826 0.8446926795788453 0.4844278527558553 -0.42509325272777077 25.0 0.0 0.0422745905816555 1.0700343811313109 -0.07349433041799082
150 65.99888361369787 169.38310049472457 0.47114587786178025 -0.14341700857770615 0.9047934483698956 25.0 0.0 0.03695429116487503 2.195061555552946 -0.8536167588965289
151 119.51718640426614 171.01456160119588 0.8738625278081722 0.16382991903108232 -0.6375470755512614 25.0 0.0 0.056084997951984406 1.4964925765323969 -0.4376864170751513
152 401.67588097318554 170.81923129580045 0.8803401430427387 -0.46456869933811334 0.41884833147558503 25.0 0.0 0.08530263602733612 1.1088723677617194 -0.11220390331993188
153 590.0248161055338 171.40196842077782 0.9673953790295969 0.14158730868893635 -0.4013117199909752 25.0 0.0 0.041824374347925186 1.0733676704631825 -0.07687127579637708
154 83.58053464887297 171.68512581659184 0.8223490823750083 -0.009953539020466057 -0.084463663161533 25.0 0.0 0.05017174407839775 1.4369267923548033 -0.3935866063372509
155 461.3244510136032 175.33596937903243 0.8629374019976016 -0.03670555052013185 0.04736009498505744 25.0 0.0 0.11773643642663956 2.3159818392459175 -0.9118378738796358
156 358.8648389162149 177.26962938031423 0.9120309316071213 -0.8832094057954305 -0.2617430034497483 25.0 0.0 0.13061755895614624 2.654459170960665 -1.059940124284432
157 588.1663935605621 176.6701643994945 0.7630423674295793 -0.7400582840948278 -0.7216236791896309 25.0 0.0 0.029464200139045715 1.064623474063656 -0.06799009443760605
158 139.83126257769814 181.4640385958303 0.7298113631988186 0.04417902065554645 0.13213710582152977 25.0 0.0 9.655455589294434 247.39176464407095 -5.983463096062529
159 502.5734463975957 185.86797613720472 0.3318609665416452 0.7236702334254083 0.1743866114028363 25.0 0.0 -0.0020456244237720966 5.190062387276876 -1.7879314458192384
160 302.98253207674594 188.1668293744902 0.8622819272866937 0.25754866049601416 -0.07048479642756329 25.0 0.0 0.05253373458981514 1.20067081625519 -0.1985598867839022
161 154.99643507150068 189.16420247211514 0.8139412503331795 -0.07209602362321833 -0.006983409050247476 25.0 0.0 0.0742722898721695 1.8432667103614293 -0.6639704493577692
162 110.19994362541166 193.9204453962527 0.7922842635036585 -0.11379069351396831 0.3500838113997587 25.0 0.0 0.08033506572246552 1.5397897782612644 -0.468653580706219
163 104.88704462618074 197.18516399148353 0.6333270333375742 0.7247695717153109 0.8237202295618952 25.0 0.0 0.12327376008033752 1.4098687165271797 -0.37294668528683955
164 104.79125879654572 199.84027190815917 0.4924958365079994 0.6566986133043988 0.6890348045338962 25.0 0.0 0.13227877020835876 1.3272404132621007 -0.3073739927229364
165 34.2425636870956 199.41050927537526 0.802202924660248 0.13883840613156082 0.045959158983496555 25.0 0.0 0.03547842055559158 1.0092714223691117 -0.01001994082875957
166 629.7788009113357 200.1559184297942 0.989341751890163 -0.2381451791224365 -0.3211880686650052 25.0 0.0 0.03693343698978424 1.0223674223345174 -0.024017505679769485
167 96.93490175529055 202.30772449713533 0.6346584877312239 0.7625075666996242 -0.08711959568892197 25.0 0.0 0.2083544135093689 3.5171575316659367 -1.3654795514442466
168 111.33072214861106 202.30088936792205 0.6211459137794968 -0.18049160178853352 0.8368041215827143 25.0 0.0 0.24243153631687164 3.0478391170089543 -1.2099800965973009
169 104.65723965305497 209.71366114941642 0.7644994910190713 0.1989492333986241 0.002538522153571441 25.0 0.0 87.83306121826172 1994.107909325772 -8.249371640150594
170 139.76370784279052 211.08164325804032 0.5006486494635157 0.4332340774903484 -0.04368729240147839 25.0 0.0 0.05406300723552704 1.146917632898734 -0.14883057426052265
171 661.8245849711313 210.79932282266438 0.8015167034883536 0.23890414555141598 0.618328120691553 25.0 0.0 0.04017750173807144 1.1407970483732839 -0.14302097210736642
172 99.61216471658719 214.8378523805338 0.948431349312626 0.39711364172899283 -0.4202832290658453 25.0 0.0 1.1708717346191406 4.754334074814945 -1.6927242380487222
