id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
19 14.614637709423137 60.54146300272242 0.23900006535396337 -0.7878028207121496 0.7014501238982404 169.0 0.0 10.424636900406789 7.0459107279635775 -2.119842840868943
20 171.3029919816834 59.539271359944074 0.9719602652169316 -0.07893047708943328 0.8567240868955708 169.0 0.0 2.977881186739367 1.0765521483505291 -0.08008767990024268
21 326.16819881635575 66.7108806278343 0.5296482967104701 -0.8577333704809509 0.6822042571747556 169.0 0.0 15.143850999424306 6.795567180020329 -2.080564275509151
22 347.018359596818 66.66877076227004 0.43971764742846087 0.09536988704271261 -0.11130890706341462 169.0 0.0 9.772698496607912 3.9797446128918375 -1.4996380088459693
23 454.33100624784845 68.47251269119947 0.5764913785839608 0.12753303706677754 0.07912591497041271 169.0 0.0 13.660792551039002 6.409209415484563 -2.0170111550498575
24 8.039264899718216 68.91037700734331 0.6982625119194718 -0.8738949305528728 -0.23942544852800013 169.0 0.0 27.50746703201338 11.059770527165247 -2.609365290337667
25 257.88901365902456 74.74609546268346 0.6099589106808952 0.5431447891037313 0.13640193388734798 169.0 0.0 21.561895851761903 9.455889643009195 -2.439255987599344
26 307.73941202556557 76.45875094279513 0.5464843178905939 -0.7144183323267126 0.45849529155095475 169.0 0.0 15.289072276292632 6.99290970240605 -2.1116448008665882
27 463.82934913137797 79.64025318719713 0.613007339430253 0.6878936742924465 0.7050936598114522 169.0 0.0 21.702223711717053 8.433564917408322 -2.3150279806576686
28 131.05779481022432 87.69365463929826 0.904822604259016 -0.43274936908626965 0.10158465507407456 169.0 0.0 2.3888520500954806 1.0233309123331484 -0.025040233257984247
29 209.23236516546524 89.92960186878855 0.5433372721697678 -0.420136981405168 -0.20878721132881953 169.0 0.0 1.5022379248233166 1.189409893157741 -0.1883288662765399
30 448.8430444973451 90.31796479794133 0.24560984526274995 0.22204492443082385 -0.45970671407153174 169.0 0.0 0.8040379673232305 1.1687765022682945 -0.1693286792915611
31 182.24161691941296 93.2822586183392 0.8541729487763174 -0.4491453257664459 0.7296918323068844 169.0 0.0 33.087983720221025 11.59559388365298 -2.6607324912725323
32 42.534475952927735 94.55911152188 0.5176783773022823 -0.03868763312919787 0.4162629039405998 169.0 0.0 1.526861066372363 1.0027227885591614 -0.00295221281234076
33 304.1537984395507 96.41797793442106 0.9492069933450413 -0.1887975611928926 0.052625508827213646 169.0 0.0 2.40851574910561 1.042122464633803 -0.044796894792441665
34 99.2643852661632 98.1045898529727 0.3690161917446843 -0.053169881254872556 -0.13155087132408386 169.0 0.0 12.713708002174076 7.3356305034047 -2.1635936193683087
35 365.47266917227273 104.07275625836454 0.5744991538482879 0.07719883456615317 -0.47633503270394073 169.0 0.0 11.570285867049467 4.575509873470283 -1.6510987421243641
36 397.2875316299612 109.1603372223201 0.630802682896771 -0.7402528475179839 -0.3918076764089553 169.0 0.0 10.40233692932135 3.4890980711076645 -1.3567829417789943
37 72.16525291278455 111.93380419707852 0.593939124657229 0.052932636550776825 0.1643885758890953 169.0 0.0 27.270922021536215 11.2892232615483 -2.6316601548947824
38 17.175349730170097 114.88477689644549 0.9489166605454745 0.5574268337274283 0.9567718864303892 169.0 0.0 3.3814458377398937 1.2502646647295008 -0.24250489304976294
39 206.9063281873184 114.5033827582119 0.760822673962339 0.8278285139721144 -0.3844878312151986 169.0 0.0 20.49319795794934 8.11592303865179 -2.2733448001765204
40 267.96490202769735 114.11345741532689 0.4417506991082796 -0.13711661115697682 -0.1815957119989778 169.0 0.0 1.0615185800738827 1.084482412714443 -0.08805628339972849
41 290.79237456908567 113.62153166122059 0.8574596976824477 -0.07067011166788727 -0.06512084230015307 169.0 0.0 41.445507373907745 15.446351414476927 -2.9720647777371885
42 147.58729240697897 113.83479933196604 0.8696804643561318 0.9553539975582148 0.8833775425181687 169.0 0.0 19.817612899672763 6.741014023323941 -2.0718130765051415
43 7.017426577054542 121.24398019728864 0.40908599113922817 -0.3854071537472241 -0.815767658773543 169.0 0.0 1.2151318513522806 1.1168535255838445 -0.11999054872032938
44 405.2647018857921 121.9087023278061 0.9614914656798594 -0.7397652779656477 0.25309489866499435 169.0 0.0 2.7498974384535666 1.0791738537434583 -0.08272853672889743
45 132.23587409663014 123.82627272564001 0.47405626913074994 0.19284074107198754 0.1753629276222074 169.0 0.0 14.82719711813862 6.983808452504384 -2.1102307982639825
46 352.72780524860195 123.77687183899891 0.7389467222438469 -0.9056246080332291 -0.08823895941427365 169.0 0.0 15.143532260966833 5.467158458941416 -1.8444041539288905
47 477.3464032718316 124.10431726532778 0.6088963868782686 0.9475588940052952 -0.18637567116452872 169.0 0.0 16.461860065829196 7.482284088763423 -2.185085483873613
48 177.91847819467364 126.05461032868261 0.3564131174695637 0.465657091844876 0.24050106692053339 169.0 0.0 5.627425340436244 2.605015641216073 -1.039525838161255
49 200.35794617229593 130.3817230167926 0.6804173377257664 0.23110796432075356 -0.21102778585011367 169.0 0.0 30.981623320838267 13.049154358898065 -2.7889559211083723
50 313.4123568360754 129.79806683257573 0.8930842585230605 0.006325331617402295 -0.3814945852059381 169.0 0.0 31.74456284485614 11.447674215479953 -2.6467931538113887
51 61.139152234315524 132.57678260659233 0.44733486725325644 -0.3385446415822438 -0.014542342967195173 169.0 0.0 1.2532411725531762 1.0674679205076605 -0.07088708124301835
52 428.3121415448793 135.07391873706058 0.479966030061181 -0.05196579264951144 0.6875649438477377 169.0 0.0 9.887564556921784 4.084134761844977 -1.5277501595411325
53 10.985991083939542 141.2727700164852 0.4733091076799429 0.18531955599134395 0.7972969605288567 169.0 0.0 22.584093486023495 10.262155761134078 -2.5280965054533673
54 264.04156710040223 141.48669122043884 0.5175570775895488 -0.26192404019524906 0.7437374690935153 169.0 0.0 1.618443756748901 1.0765255096169757 -0.0800608135795019
55 335.7434303895416 141.52850389259356 0.4478385969660862 -0.47380610608346085 -0.29313626491610784 169.0 0.0 12.606909438067078 6.276826676384395 -1.9943503413300174
56 168.6440451821171 144.77807478712108 0.7225819172350311 -0.7868327011769998 -0.20870085099627633 169.0 0.0 2.7422293521990895 1.251233540630963 -0.24334594398034803
57 289.6917690706712 146.22081787450796 0.5640338464161633 0.7212989560579051 0.06556244837928554 169.0 0.0 1.7737971701811999 1.1251831663034306 -0.1280580653179208
58 27.409423736855796 146.07428965996965 0.21940222271257653 -0.2859832818289983 -0.006709066438669271 169.0 0.0 0.5971727908653515 1.0662904778612488 -0.06968882726921323
59 125.02790688395093 147.22523122179945 0.7392684859287706 -0.226036439740789 0.5684040436549035 169.0 0.0 40.57868469566492 15.938808538007018 -3.0061396344462543
60 495.9677063561092 158.1525812033909 0.5138932332270176 0.10971363296147625 0.633728432080555 169.0 0.0 6.1696717114494115 2.7147348104058606 -1.084318529561304
61 477.3927064430115 164.2663373829291 0.21866860949523703 0.4598699804273788 -0.6267066956625098 169.0 0.0 0.2063375639815428 1.048193336182817 -0.05110348594498459
62 344.62153722429275 166.40538421487318 0.5853213578021017 0.40292470870361685 -0.3313275897310897 169.0 0.0 22.630797749951753 9.985744219788996 -2.498451094024122
63 450.3701078851362 169.03535608081998 0.20428224662098007 0.6218913953532419 0.12840452178405623 169.0 0.0 3.1822315090795454 1.7567277289924172 -0.6117611411329188
64 93.7229238769353 168.10486904005458 0.3946840932939012 -0.6349967359835064 0.2721940709179419 169.0 0.0 1.0139086873947285 1.2129360201842494 -0.20959473338294243
65 174.30541214241148 172.1558807603827 0.5198318115327727 -0.43826794198549146 0.9938921687931483 169.0 0.0 1.483701028238138 1.0848795173140238 -0.08845377432983878
66 128.70124516508798 173.6317801938733 0.4555507359633999 -0.35201968624628566 0.3593986481470282 169.0 0.0 1.4275211382231108 1.2196183920106387 -0.21555991240592354
67 380.92187136585534 174.23328017373655 0.48285565372015354 0.316750618621643 -0.11575596912797562 169.0 0.0 8.413684930121626 4.035564312534986 -1.5147606820219295
68 5.199058915143019 179.11013901948309 0.931417341254174 -0.07172586294472715 0.19586231187361355 169.0 0.0 9.871816724788516 2.588970026626746 -1.0328175562281992
69 240.3264390195462 181.16930044686757 0.48238210126319125 -0.398905167451125 -0.24359374071966644 169.0 0.0 9.817506865146314 4.032978232875888 -1.5140646950095005
70 99.66379130705059 181.38713974084055 0.26073113421452054 0.133626385556137 -0.07294772339342302 169.0 0.0 0.8569587500432654 1.0096065788039656 -0.010380429653453337
71 265.1811891349029 181.52658844929127 0.9580797428401965 0.7776756492971296 0.6324540594395583 169.0 0.0 2.654213988477218 1.0440336564847947 -0.046786248078498655
72 479.8534779067961 187.07295577230045 0.5694312618797435 0.47736418130905783 0.2963298143244921 169.0 0.0 14.861503815237697 6.093265050868432 -1.9621251747654482
73 179.71188211635535 194.901584169465 0.5018825648415052 0.11300893481079782 -0.23695930050106698 169.0 0.0 1.1817097645058778 1.073212286579667 -0.07671409002958568
74 242.88725764602665 198.0763277869772 0.5649610779435732 -0.29372640676724426 0.07675098415936386 169.0 0.0 15.387900833636564 7.28588285183928 -2.1562054600835796
75 48.670880683597574 200.3355286889139 0.8162737249443986 -0.11145670198260459 -0.19520833749848446 169.0 0.0 42.28870614434029 16.29135181360497 -3.029892806049225
76 100.24191666096687 201.7403963488051 0.27783931551601576 0.11858499207398975 0.0535959010245125 169.0 0.0 0.7998589173164659 1.070630781609925 -0.0740993139718795
77 302.2910119316243 200.25435699250463 0.50359315156617 -0.46776128550737683 0.48241893430229377 169.0 0.0 1.3053354053090747 1.0540500308493301 -0.057153063258953384
78 387.5118170176103 204.79806164017086 0.557338703779453 0.03274081685850106 -0.02911566882888181 169.0 0.0 15.589893868262521 6.647874718747417 -2.056707066098772
79 157.04159167794052 204.50715080726454 0.3954483802304087 0.6461858436907005 -0.22550476287306756 169.0 0.0 11.166800236738254 5.810241835252949 -1.910485522684136
80 345.88882750422323 213.3818700294509 0.22906695796494891 0.9416914684351325 -0.3636173934072899 169.0 0.0 5.254145794658538 3.4477393028431638 -1.343836049191843
81 305.3680546627711 216.4312064015146 0.5293462046521861 -0.05392557650755295 0.12718900810305345 169.0 0.0 20.82173950450557 10.889441929204265 -2.592514058141158
82 420.0643634041102 216.17292073854355 0.44639713870192105 0.5497277468981284 -0.38171614706052337 169.0 0.0 12.700598915399958 5.966669671955006 -1.9393299875136272
83 324.02100224042204 218.07557251393968 0.5876692318868475 0.8980660840389941 -0.5416293549387159 169.0 0.0 15.986105147266734 6.934661639501944 -2.102563188872165
84 256.57484587755414 219.72352480761793 0.7809114126020384 -0.7041421376782974 0.6825929711181717 169.0 0.0 29.122686736960084 11.009146358241834 -2.6043841134425785
85 394.1549817417139 225.50292793303862 0.30617069894068244 0.19849577249025746 -0.868868676202321 169.0 0.0 0.7843750096359887 1.057209459208589 -0.06040260063961678
86 83.48065970880842 226.14627524158382 0.7430455463812338 -0.38614449142671015 0.07072299237862542 169.0 0.0 9.041131506413283 2.851298265444945 -1.1376066247025496
87 407.04977402754685 226.89336363738136 0.6787207389321592 0.5900835793161042 -0.3144336844966778 169.0 0.0 1.5278612546433044 1.0179916185205957 -0.019360505794481876
88 441.7386995539393 230.25017486551494 0.5697640542228811 -0.550677929856066 0.28371310806498845 169.0 0.0 10.958934764771438 4.272741653666434 -1.5767665862560785
89 283.6899061038263 231.27999667679055 0.4175688867736443 0.5358391966279346 -0.8234190993921114 169.0 0.0 10.882472304783093 5.803770697782884 -1.9092756137152405
90 156.2905668708659 233.63184059441247 0.43177897178254504 0.6359586170892226 0.6340548140461697 169.0 0.0 13.70040084298379 7.0263199861946 -2.116819810364387
91 482.330907533016 236.61239795456515 0.3611950990866171 -0.3564972033922059 -0.9118237641311091 169.0 0.0 0.8219806131786429 1.0268238885728218 -0.028739909432374824
92 7.641104588605079 238.79627046356543 0.5370958118753514 0.1663812219099877 0.06595459845852804 169.0 0.0 9.773520441498455 3.192065298524284 -1.2601794173003558
93 186.85409233922823 239.2779182214139 0.893260367314067 0.1486666292251032 -0.8474844899911694 169.0 0.0 31.36798444520003 10.886921466302727 -2.592262725281997
94 301.8842306781912 239.1349791711137 0.3337223772923226 0.3529667281313203 -0.1318547791771457 169.0 0.0 6.1010837231795 3.259031806484534 -1.2827214974449377
95 205.77358785939407 240.0305779501056 0.7112013767349142 -0.06422859929620589 0.11786912858747763 169.0 0.0 14.7382692045963 5.438235614927319 -1.8386450493415032
96 133.5388798811988 242.44309886092233 0.23664041714370868 -0.22240074685841907 -0.26382395659714364 169.0 0.0 0.9965000325751738 1.1657998141166623 -0.16655995434114762
97 292.78265765579835 245.0269992158602 0.9617457567341979 -0.5781382427610714 0.021860583240031005 169.0 0.0 38.66344896640056 12.86079420601811 -2.773169472139416
98 397.2358107480952 247.1516051420863 0.6782469097434461 0.3422170505375065 -0.5240910168538493 169.0 0.0 19.622208691443486 7.692340694142339 -2.215146277290187
99 446.88929633487083 247.61952216946727 0.4488301595103778 -0.7800820399127997 -0.2604548176997594 169.0 0.0 10.685157351403202 4.480538690619228 -1.6283255798050769
100 42.7540693641074 250.19317048183748 0.4294905057894422 0.10403002436033391 -0.44147377726276626 169.0 0.0 8.41445195754839 3.8406824795944576 -1.4610210106491746
101 355.6673448812587 252.12913568247023 0.7017926661462652 -0.3426855873369271 -0.07179585958164282 169.0 0.0 30.77557895203725 13.039957207663983 -2.788190415509329
102 74.48929102885867 259.96387003317574 0.9469269011454581 -0.534722668484287 -0.228701129221252 169.0 0.0 46.06038771505571 15.513992526422843 -2.976808944737333
103 357.7886955879783 265.8115341672573 0.516382862218778 -0.28880009530048206 -0.3642691682768921 169.0 0.0 1.6657050998449687 1.1092929178629274 -0.11261560075224353
104 312.3177273282987 267.72835258954643 0.3883525573606399 0.3101286494304012 0.04746183458939994 169.0 0.0 1.380367576246348 1.4216150985741223 -0.381955068353208
105 82.53781291288517 267.5568136672492 0.4261069822068171 -0.47294931647644783 0.26337207881488117 169.0 0.0 10.324502455139598 4.501163380550611 -1.6333119424682918
106 477.79441915999325 267.88030887017084 0.5727807186170776 0.03898562775617422 -0.3252395865663671 169.0 0.0 17.805462136665085 8.171280279353889 -2.280725268227561
107 139.7676384637523 275.0666196052568 0.5479157504928825 -0.6295581345884346 -0.04453906580811373 169.0 0.0 21.305709271143712 10.393963071598526 -2.5419529237441663
108 333.70809439306396 277.2231088239533 0.49051562631932694 -0.5866771731171395 -0.4473866077001131 169.0 0.0 1.0066665555252312 1.0447338168429254 -0.047514131376317006
109 107.06414476672356 286.19764407360975 0.4303583055707275 0.9178667880999501 0.5161569504065776 169.0 0.0 1.065010048938115 1.0111163946484334 -0.012002880678591921
110 297.4180452934572 289.02398444056246 0.43548248068606127 0.4876238001655453 0.2868933847576887 169.0 0.0 1.2465998146941155 1.3079685054501409 -0.29149321686303786
111 434.1393458171856 288.7046990021555 0.6426374151138633 0.176343919994219 -0.2373946013682452 169.0 0.0 24.97088999946419 10.180149434593636 -2.5193853826597805
112 229.26326518750622 292.8000342562148 0.29100777254886995 0.17327980243936772 0.030666141058371357 169.0 0.0 0.8453489981886273 1.2335778345609698 -0.22791639298327082
113 412.6460366475802 292.9163557468412 0.5160289705631818 -0.4048234044443456 -0.001410713917689195 169.0 0.0 1.5764707428041396 1.1129084886677874 -0.11614863747527301
